"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"ff7c88f6822a558ae1ac760794de6f17","S/I","b395822b6923acb5fb0c9737d0c12676","Daniel José Trincado Reyes","Gestor","nr002120211"
"ff7c88f6822a558ae1ac760794de6f17","S/I","b4686f2c1f6592e708854561b10c6994","RODRIGO ALONSO TOLEDO GUTIERREZ","Gestor","nr002120251"
"ff7c88f6822a558ae1ac760794de6f17","S/I","be048d791ea97bd981915e142a974322","Felipe Andres  Osses Cerna","Gestor","nr002113121"
"ff7c88f6822a558ae1ac760794de6f17","S/I","d7926b5b8f63aad4f75fb7e4a4b746f7","Roberto  Bascuñan","Gestor","nr002113271"
"ff7c88f6822a558ae1ac760794de6f17","S/I","ed2ad0b8a9014ae43a11c6bd460a2d9d","Víctor Hugo Jaramillo Salgado","Gestor","nr002120651"
"ff7c88f6822a558ae1ac760794de6f17","S/I","f70134d7dec0543a4329240a98901229","James Patricio Aravena San Martin","Gestor","nr002111121"
"ff7c88f6822a558ae1ac760794de6f17","S/I","23e2f5b68ef19a2daed437c0d6cdf90d","Antonio Vargas Riquelme","Gestor","nr002113551"
"ff7c88f6822a558ae1ac760794de6f17","S/I","48854972673859cc0d38f0e1ba6a2a9b","IVETTE MARTINEZ LEPE","Gestor","nr002114081"
"ff7c88f6822a558ae1ac760794de6f17","S/I","9666027bd26a062efd4ea473243a7b0d","VANESSA  ALARCON  GATICA ","Gestor","nr002121871"
"ff7c88f6822a558ae1ac760794de6f17","S/I","ef0b497865c626425080bbd77b594463","GUISSELLE KUNZ","Gestor","nr002117061"
"ff7c88f6822a558ae1ac760794de6f17","S/I","a8cd7be4a3be26224669d7657c024f0a","Rodrigo Ignacio Torres González","Gestor","nr002117891"
"ff7c88f6822a558ae1ac760794de6f17","S/I","f058877380fadc8c23547c1b84475d6c","LAURA MORALES ALARCÓN","Gestor","nr002119501"
"ff7c88f6822a558ae1ac760794de6f17","S/I","6e8bdc67fd98f98da87e5b8005bd4519","Denise Renee La Caille Aleuy","Gestor","nr002121851"
"ff7c88f6822a558ae1ac760794de6f17","S/I","5de0a49796f046d4f4875989a175b22d","PEDRO  PAZ ULLOA","Gestor","nr002117421"
"ff7c88f6822a558ae1ac760794de6f17","S/I","f6089962a1e8b943675ada6d7b773c98","Jorge Sabino Suez Muñoz","Gestor","nr002116881"
"ff7c88f6822a558ae1ac760794de6f17","S/I","cc4ea0bd3c4dd90e65f0c4936ed610af","RODRIGO BELTRAND URRA","Gestor","nr002118771"
"ff7c88f6822a558ae1ac760794de6f17","S/I","d4e7c45a6f45b940843013065e6759c6","OSCAR JARA LEON","Gestor","nr002121291"
"ff7c88f6822a558ae1ac760794de6f17","S/I","e08ea93dfa8dfa15b157cd339768df36","PABLO  TEJADA  CASTILLO","Gestor","nr002119701"
"ff7c88f6822a558ae1ac760794de6f17","S/I","09be2de0c94d53af6a9d547bb92dd28a","Bernarda Lorena Picticar Millapinda","Gestor","nr002112581"
"ff7c88f6822a558ae1ac760794de6f17","S/I","10ee7c6d6aa8ca9f5e81bdb4e839b5c3","Javier Ignacio Arismendi Valenzuela","Gestor","nr002110321"
"ff7c88f6822a558ae1ac760794de6f17","S/I","3dceb9366c20479b3eb1471db826de21","René Pavez Ibarra","Gestor","nr002118851"
"ff7c88f6822a558ae1ac760794de6f17","S/I","4a0dfe11025adac94e7680c4fe32b289","Gaston Alejandro Fuentes Sepulveda","Gestor","nr002119481"
"ff7c88f6822a558ae1ac760794de6f17","S/I","90fe8af78ee587c1b230b01aee3c545a","María Josefina Correa Pérez","Gestor","nr002117601"
"ff7c88f6822a558ae1ac760794de6f17","S/I","a2637c40c5a5ba49a4ee16461f21ed4a","Germán Osvaldo Flores  Mora","Gestor","nr002112551"
"ff7c88f6822a558ae1ac760794de6f17","S/I","bc5939fe383f057cc3e0f719f0ad3971","Claudio Moraga Ulloa","Gestor","nr002119421"
"ff7c88f6822a558ae1ac760794de6f17","S/I","d58698b07f5e55d78827e0dd0e67edbf","Sandra Vargas","Gestor","nr002114211"
"ff7c88f6822a558ae1ac760794de6f17","S/I","eccddfca88e52940f97b2ce9ea25f282","Marta Aliste Arcos","Gestor","nr002120571"
"ff7c88f6822a558ae1ac760794de6f17","S/I","542a9cb543dcdf6e58f9b2bdfef388ac","Luisa Riveros Sepulveda","Gestor","nr002116171"
"ff7c88f6822a558ae1ac760794de6f17","S/I","03ed5d3a09ee8dfeb495b33232d05ea3","TANIA  FERNANDEZ  MUÑOZ","Gestor","nr002116091"
"ff7c88f6822a558ae1ac760794de6f17","S/I","563b8f39ddf21ab6aff91b682d905df7","SEBASTIÁN  ARANDA GÓMEZ","Gestor","nr002114121"
"ff7c88f6822a558ae1ac760794de6f17","S/I","7aa0d94cb5bcc1b425cbc89333858d0f","Luis Alejandro Camus Camus","Gestor","nr002118641"
"ff7c88f6822a558ae1ac760794de6f17","S/I","04cd90f9ca8689edf35fca48faace585","ROBERTO  GONZÁLEZ  MARTÍNEZ","Gestor","nr002108811"
"ff7c88f6822a558ae1ac760794de6f17","S/I","0af7c5773174ee6c851cdce394ce759a","SERGIO LANDAETA TORRES","Gestor","nr002117401"
"ff7c88f6822a558ae1ac760794de6f17","S/I","0fd499b3b202704f54c61a9f02697327","EDUARDO NEGRÓN YÁÑEZ","Gestor","nr002114881"
"ff7c88f6822a558ae1ac760794de6f17","S/I","1900f8caf03d2a2a54448d1259b1c4a4","SILVIA VICENCIO MUÑÓZ","Gestor","nr002117511"
"ff7c88f6822a558ae1ac760794de6f17","S/I","1be5b8d8b0f3279873f97448a7cfaede","TATIANA ANDREA PEÑA  ARIAS","Gestor","nr002118381"
"ff7c88f6822a558ae1ac760794de6f17","S/I","1e661ca123b09f50501c383c11b5bcb1","JUAN LUIS HIDALGO MARIN","Gestor","nr002114961"
"ff7c88f6822a558ae1ac760794de6f17","S/I","2377b01b8185b7dbc3be9a0a9a28439e","IRENE SARALEGUI SARALEGUI","Gestor","nr002115021"
"ff7c88f6822a558ae1ac760794de6f17","S/I","35d830a0a81f51145fa27d19b9c1b822","MIGUEL IGNACIO FREDES GONZÁLEZ","Gestor","nr002115701"
"ff7c88f6822a558ae1ac760794de6f17","S/I","38268247e5ed4a837225c7841e52994d","RAÚL ERASMO GÓMEZ GONZÁLEZ","Gestor","nr002117501"
"ff7c88f6822a558ae1ac760794de6f17","S/I","509a20b03751b47d72c6d9780036c3f8","CLAUDIO VEGA AGUAYO","Gestor","nr002113801"
"ff7c88f6822a558ae1ac760794de6f17","S/I","56dffc01843596758c4ba596843473f4","FABIÁN EDUARDO RENÉ BALMACEDA MORALES","Gestor","nr002116701"
"ff7c88f6822a558ae1ac760794de6f17","S/I","5878526d380084d3980102d0c23af3f4","CLAUDIA CAROLINA ZAVALA MORENO","Gestor","nr002116121"
"ff7c88f6822a558ae1ac760794de6f17","S/I","64f7744c0cc395652dab41600e95c8e7","ALEXIS CRISTIÁN SEGURA SEGURA","Gestor","nr002111241"
"ff7c88f6822a558ae1ac760794de6f17","S/I","6ab8b307c26c03dbff9fa0814d13bbfd","SONIA CAREAU SEPÚLVEDA","Gestor","nr002117551"
"ff7c88f6822a558ae1ac760794de6f17","S/I","71361f2e6288cd4bdcf714e8b1077d3a","cecilia osses urra","Gestor","nr002115171"
"ff7c88f6822a558ae1ac760794de6f17","S/I","97ae9e17f4db7c1e07ebf6d81562dc77","HUGO EUGENIO  MUÑOZ LILLO","Gestor","nr002116951"
"ff7c88f6822a558ae1ac760794de6f17","S/I","9e0562ea11a1a01cd47b73be08b8b3dd","PATRICIA YOHANNA  RUZ  COLARTE ","Gestor","nr002116211"
"ff7c88f6822a558ae1ac760794de6f17","S/I","9f656b74526ba7a9be1e734e028afd16","PABLO RIVERA TAPIA","Gestor","nr002115741"
"ff7c88f6822a558ae1ac760794de6f17","S/I","a1b7d79c051bd305f7c2acf5a617e2f8","ANTONIO  MOLINA MORA","Gestor","nr002116001"
"ff7c88f6822a558ae1ac760794de6f17","S/I","adabbb3d7962fe785657672ab29ab1ee","JAIME GOMEZ  MATELUNA","Gestor","nr002116601"
"ff7c88f6822a558ae1ac760794de6f17","S/I","b785d66289c57fb9c8a4e1b411cd1d34","LORENA MARIBEL TOLEDO JARA","Gestor","nr002115211"
"ff7c88f6822a558ae1ac760794de6f17","S/I","bd153e5137c8c1d639d1be4ff82ec630","RAUL ANTONIO GODOY FIERRO","Gestor","nr002115081"
"ff7c88f6822a558ae1ac760794de6f17","S/I","c710ae0f75fbde310ab7f2ef7148e5dc","CRISTIAN  GODOY MORAGA","Gestor","nr002115251"
"ff7c88f6822a558ae1ac760794de6f17","S/I","cc1e8fcc9014bd1a9db12fa02a997a11","MACARENA AVILA RODRIGUEZ","Gestor","nr002116361"
"ff7c88f6822a558ae1ac760794de6f17","S/I","cc4082d717e7f416369505660940c3ca","ALBERTO MONARDES SANDOVAL","Gestor","nr002118251"
"ff7c88f6822a558ae1ac760794de6f17","S/I","db963e45d6d8e1372d8b21b233900d42","VIVIANA CRISTINA MUNDACA  DEL RIO","Gestor","nr002116111"
"ff7c88f6822a558ae1ac760794de6f17","S/I","eadc6bc3555e9f0e75ac44c755c954fb","JESUS GAVILAN BAEZA","Gestor","nr002116301"
"ff7c88f6822a558ae1ac760794de6f17","S/I","ebf5c9c4a8924528dd0931f1a0da22b1","INGRID FAJARDO GÓMEZ","Gestor","nr002117321"
"ff7c88f6822a558ae1ac760794de6f17","S/I","f57a2e2c4c328f45e8dbdb4567cf2ba8","PATRICIA GREGORIA DEL CARMEN OBANDO VIDAL","Gestor","nr002121441"
"ff7c88f6822a558ae1ac760794de6f17","S/I","f57a2e2c4c328f45e8dbdb4567cf2ba8","PATRICIA GREGORIA DEL CARMEN OBANDO VIDAL","Gestor","nr002115341"
"ff7c88f6822a558ae1ac760794de6f17","S/I","4f957ebe9bec034532448daee2de3b6a","VIVIANA OYARZÚN VARGAS","Gestor","nr002120721"
"ff7c88f6822a558ae1ac760794de6f17","S/I","d59785d75d98dbf12f0c6235be2e9deb","Jorge Hanke","Lobista","nr002111571"
"ff7c88f6822a558ae1ac760794de6f17","S/I","fd5aeca6f245504e91dc2955fc21f1ad","René Alinco Bustos","Lobista","nr002115981"
"ff7c88f6822a558ae1ac760794de6f17","S/I","2fdad4fd447bbbb09d1230d56caa76dd","Jessica Tapia Romero","Lobista","nr002111561"
"ff7c88f6822a558ae1ac760794de6f17","S/I","a74da3fcf0a0629cc10902245c7d5ddc","CRISTINA RODRIGUEZ ALVAREZ","Lobista","nr002118791"
"ff7c88f6822a558ae1ac760794de6f17","S/I","d5ddb6bd35fc4ce8f63b0b43824a0c44","SANDRA XIMENA   VIDAL AVILA","Lobista","nr002117001"
"ff7c88f6822a558ae1ac760794de6f17","S/I","223063b3c0556f502624812f09e9e41b","José Mario Moya Soto","Lobista","nr002112811"
"ff7c88f6822a558ae1ac760794de6f17","S/I","23c249e3ecf0a20def1aaced0ebe988a","Natalie Faure","Lobista","nr002112001"
"ff7c88f6822a558ae1ac760794de6f17","S/I","3c4c81e78d0dfa360132b792c35bcd24","SYLVIA MORELIA SAAVEDRA ESPINOZA","Lobista","nr002116381"
"ff7c88f6822a558ae1ac760794de6f17","S/I","5ad507e97dde65bd69afec343192a8ca","WALTER SUNKEL MARTINEZ","Lobista","nr002110381"
"ff7c88f6822a558ae1ac760794de6f17","S/I","7652c115a1aefe9d51972e884e9f9cff","Mauricio Eduardo Bravo Soriano","Lobista","nr002119821"
"ff7c88f6822a558ae1ac760794de6f17","S/I","fad827a710f16c350cce379e08322ea2","Jaime Barrientos Ramírez","Lobista","nr002118301"
"ff7c88f6822a558ae1ac760794de6f17","S/I","fad827a710f16c350cce379e08322ea2","Jaime Barrientos Ramírez","Lobista","nr002118311"
"ff7c88f6822a558ae1ac760794de6f17","S/I","1c112516264f4f0fe3f39b4be7a7a79f","JOAQUIN  ALIAGA  VEAS","Lobista","nr002117751"
"ff7c88f6822a558ae1ac760794de6f17","S/I","7147a8fe91ea570316c06e999ceb6044","GABRIELA MARGARITA  CASTRO  GAETE","Lobista","nr002111371"
"ff7c88f6822a558ae1ac760794de6f17","S/I","da78fdb2025cbe06418449a36a63fde5","Ramón Guillermo Bahamonde Cea","Lobista","nr002113671"
"ff7c88f6822a558ae1ac760794de6f17","S/I","e6b701339c762b24f4c87dca324892b9","Mauricio Del Fierro San Cristobal","Lobista","nr002111161"
"ff7c88f6822a558ae1ac760794de6f17","S/I","4c244ae47e1183e792b3f6bc21e605e0","CESAR ANTONIO HUICHALAF DIAZ","Lobista","nr002116061"
"ff7c88f6822a558ae1ac760794de6f17","S/I","cb23ff8e2d6d0408513c362197f34c95","NATALIA MUÑOZ CHIU","Lobista","nr002120381"
"ff7c88f6822a558ae1ac760794de6f17","S/I","509f38f67ced2772f9de25d24ed9fa48","Francesca Solari Poblete","Lobista","nr002119681"
"ff7c88f6822a558ae1ac760794de6f17","S/I","39f22d81118487c82454cf3bc0c8c816","CAROLINA ANDREA PÉREZ MANQUILEPI","Lobista","nr002120741"
"ff7c88f6822a558ae1ac760794de6f17","S/I","c084f9e5d149bcf1b038593c1f85646e","MARIA BUSTOS BUSTOS","Lobista","nr002120041"
"ff7c88f6822a558ae1ac760794de6f17","S/I","793aa37bfeb282349175215dc9404d14","CARLOS  CARMONA SANTANDER","Lobista","nr002115121"
"ff7c88f6822a558ae1ac760794de6f17","S/I","0bfca948cfe6f24e942de1c418d657ca","JORGE PINTO SILVA","Lobista","nr002110801"
"ff7c88f6822a558ae1ac760794de6f17","S/I","88427bee882911950bea80e4483821e7","Marcia Puebla Chamorro","Lobista","nr002116401"
"ff7c88f6822a558ae1ac760794de6f17","S/I","2443b358f5ee2da6a99f651115cda835","luis Camilo Erices Quezada","Lobista","nr002118961"
"ff7c88f6822a558ae1ac760794de6f17","S/I","66360787640273147765b03a0110e509","PATRICIO CANEPA VIGNOLA","Lobista","nr002120661"
"ff7c88f6822a558ae1ac760794de6f17","S/I","765bbd1574d4a1ac7f3e25fe6d690878","CRISTIAN CERRO GARRIDO","Lobista","nr002114241"
"ff7c88f6822a558ae1ac760794de6f17","S/I","406eb24344fb15c8c328459f01bb4baf","PAOLA  BADILLO GONZALEZ","Lobista","nr002116761"
"126614861r","JUAN CARLOS GUTIERREZ","72b4fe03253286ce6cee19d9bdeac39f","Juan Carlos Gutierrez","Gestor","ae0073551391"
"15313426kr","59.171.740-5","8ac9981b2a9eb169a7d756acff11130b","Cristian Andrés Valdés Hernández","Lobista","ah0083340701"
"64637517r","Arquitectos","336daa6e34ab621afaed1a6067cfe5f8","Jaime Fernando Betancourt Sanzana","Gestor","mu3393714261"
"6836860kr","sociedad de arquitectos eyzaguirre y gomez ltda.","cb8888b5e00c808221765fcb9f5b9867","Pedro Eyzaguirre Reyes","Gestor","mu2663449661"
"70671255r","LUIS CORTES HERNANDEZ","6f93b9004e56c864fe95698b781dd7bf","LUIS CORTES HERNANDEZ","Gestor","mu0703531121"
"760401307r","Fontaine & Cía","1bec4c4a4a16e5e48a75a1ac18efb729","ASTRID HARDESSEN LAZO","Gestor","ae0063552811"
"763265013r","WD ABOGADOS","702805364890fc57534473c3fbd6404d","RICARDO WARNIER OYANEDER","Gestor","ao0053593441"
"767635141r","Shifter Spa","d6aee9d1f4679143c2b507d487503ebc","Antonio Rosales Peralta","Lobista","ao0123483011"
"767721722r","Consultora inHouse SPA","7295187aa601030e1ed954cf6c060648","Viviana Lips","Gestor","ao0053492421"
"788955502r","Asesoria e Inversiones Yaguero Limitada","23b45d0d46accbbf0be3247fdeb7bbfe","Pablo Luis Jaeger Cousiño","Lobista","am0063368291"
"788955502r","Asesoria e Inversiones Yaguero Limitada","23b45d0d46accbbf0be3247fdeb7bbfe","Pablo Luis Jaeger Cousiño","Lobista","am0063425691"
"788955502r","Asesoria e Inversiones Yaguero Limitada","23b45d0d46accbbf0be3247fdeb7bbfe","Pablo Luis Jaeger Cousiño","Lobista","am0063491891"
"89539668r","Bernardo Valdes","8fc4cceeea6b9371cbf944d1f68a4f3d","Bernardo Valdés","Gestor","ab0813504261"
"65167994kr","Comité De Allegados Cumbre Nueva Raíz Morena","d827d2e8994a6088e7352e57a19f21ef","paola castillo guillermo","Gestor","ap0163645801"
"65167994kr","Comité De Allegados Cumbre Nueva Raíz Morena","d827d2e8994a6088e7352e57a19f21ef","paola castillo guillermo","Gestor","ap0013373241"
"65167994kr","Comité De Allegados Cumbre Nueva Raíz Morena","d827d2e8994a6088e7352e57a19f21ef","paola castillo guillermo","Gestor","ap0013490511"
"656640200r","CETRAM","b607035ec5bd08188b3014ec6a5e3cd9","Daniela Alburquerque","Gestor","aq0013618271"
"656640200r","CETRAM","b607035ec5bd08188b3014ec6a5e3cd9","Daniela Alburquerque","Gestor","aq0013618281"
"760616370r","Weise y Asociados Ltda","e16c114013da6ffb8d094a6fc073db74","Matias Ariel Martinez Maffet","Gestor","ah0013429691"
"760616370r","Weise y Asociados Ltda","d5230369510f95916ad97de54845e8b8","PABLO RODRIGUEZ","Lobista","ah0013429691"
"760616370r","Weise y Asociados Ltda","2160b91f32ed983941acbc2f68e2c6b1","Pilar Campusano","Lobista","ah0013429691"
"760616370r","Weise y Asociados Ltda","e16c114013da6ffb8d094a6fc073db74","Matias Ariel Martinez Maffet","Lobista","ai0053695981"
"761365452r","DIAVERUM SERVICIOS RENALES","2e59675be4ff814d71b5b99f4dac9917","Corina Arzola","Gestor","ao0063678301"
"761365452r","DIAVERUM SERVICIOS RENALES","9c9a690f8d7b902d2817acf2982e9c69","francois rius","Gestor","ao0063678301"
"761365452r","DIAVERUM SERVICIOS RENALES","f9eb5ce925b6e66781b988f45a10d6be","Rodrigo Fernandez","Gestor","ao0063678301"
"761365452r","DIAVERUM SERVICIOS RENALES","3e0cebe102aecd35fd2f2558f9afcea8","Diego Mattar","Lobista","ao0043446421"
"761365452r","DIAVERUM SERVICIOS RENALES","9c9a690f8d7b902d2817acf2982e9c69","francois rius","Lobista","ao0063421631"
"761365452r","DIAVERUM SERVICIOS RENALES","9c9a690f8d7b902d2817acf2982e9c69","francois rius","Lobista","ao0043446421"
"762712652r","Lirmi Chile Spa","62b83f70466a84429aa40568d65ca839","Diego Ignacio Ahumada Licanleo","Gestor","aj0203375981"
"762712652r","Lirmi Chile Spa","62b83f70466a84429aa40568d65ca839","Diego Ignacio Ahumada Licanleo","Gestor","mu3123555311"
"762712652r","Lirmi Chile Spa","62b83f70466a84429aa40568d65ca839","Diego Ignacio Ahumada Licanleo","Gestor","aj0163604941"
"762712652r","Lirmi Chile Spa","14a0222cc3de2c278b1d1cfba99c277f","Emerson David Marín Licanleo","Gestor","aj0203375981"
"762712652r","Lirmi Chile Spa","8e6798c924f69ed08f6a462525a559ed","Camila Fernanda Ramírez Silva","Gestor","aj0203375981"
"762712652r","Lirmi Chile Spa","8e6798c924f69ed08f6a462525a559ed","Camila Fernanda Ramírez Silva","Gestor","aj0163604941"
"763600769r","Gestora Mas Hogar Ltda.","d96489de8ba56fd2fb43e35d630bf325","Marcelo Gleyz Fuentes Gattavara","Gestor","ap0013445981"
"763600769r","Gestora Mas Hogar Ltda.","d96489de8ba56fd2fb43e35d630bf325","Marcelo Gleyz Fuentes Gattavara","Gestor","ap0013490841"
"763667413r","SOCIEDAD TECNICA PROFESIONAL","016ba0a3f0fdeb9a3f33c03bd376621d","Fernando Muñoz","Gestor","al0073570111"
"764492870r","Andex MInerals","15519a69066bcedd9f209cbbcca2ef15","Niletta Carolina Reyes Juica","Gestor","am0063538861"
"764492870r","Andex MInerals","15519a69066bcedd9f209cbbcca2ef15","Niletta Carolina Reyes Juica","Gestor","am0073374331"
"764492870r","Andex MInerals","15519a69066bcedd9f209cbbcca2ef15","Niletta Carolina Reyes Juica","Gestor","am0073500411"
"764798392r","SOCIEDAD CONSTRUCTORA REVING LIMITADA","3cf436cbdcb28ee60be130aae4900e40","Khris Peters Chenevier","Lobista","ao0273507021"
"766807135r","Asesorías Jurídicas Michael Maiben EIRL","46f58cab1d6f629529514915425c317c","Mauricio Rodrigo De Juan Aravena","Gestor","mu3323391721"
"768587132r","Nova Altagest Limitada","ea7b0b3743fe2fb2116de6e6408acc2a","Jorge Claure Guzmán","Gestor","aq0013583341"
"771881408r","Comercializadora Family S.A.","96f5ce8374b9fa973342ca1fce7423ce","Cristian Nicolás González Caneo","Lobista","mu3313483351"
"774184007r","Capacidar Ltda","4a5a062946fe64b63f13b62f41e87eba","Patricio Reyes de la Maza","Gestor","al0073464591"
"784452107r","Optistore SpA.","cfcf22a01efb7d3e020817b198b8e0c2","Max Schilling Ferrari","Gestor","ab0183410091"
"787737900r","REVISIONES TÉCNICAS KING LTDA","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr002110041"
"849881000r","Sociedad Comercial Itahue Ltda.","3a601e192ee288626784e9264257cb6f","Gerardo Arteaga Cerda","Gestor","am0143582471"
"849881000r","Sociedad Comercial Itahue Ltda.","3a601e192ee288626784e9264257cb6f","Gerardo Arteaga Cerda","Gestor","mu3083638941"
"941410006r","DERCO S.A.","b632dccb9f79c499f3e7d8c17b12b4c1","Paola Covarrubias Urbano","Gestor","aw0023430321"
"941410006r","DERCO S.A.","ae30d9cafca532054c7aa778c6f74271","PEDRO ALAMOS","Gestor","aw0023430321"
"941410006r","DERCO S.A.","f0b33a2790894383671170e8c7b907c9","JUAN PABLO MORENO GUZMÁN","Lobista","ah0093542611"
"941410006r","DERCO S.A.","f0b33a2790894383671170e8c7b907c9","JUAN PABLO MORENO GUZMÁN","Lobista","am0013513431"
"941410006r","DERCO S.A.","f0b33a2790894383671170e8c7b907c9","JUAN PABLO MORENO GUZMÁN","Lobista","ar0013563281"
"941410006r","DERCO S.A.","f0b33a2790894383671170e8c7b907c9","JUAN PABLO MORENO GUZMÁN","Lobista","aw0023577471"
"941410006r","DERCO S.A.","f0b33a2790894383671170e8c7b907c9","JUAN PABLO MORENO GUZMÁN","Lobista","ab0933353031"
"966953500r","PROQUIMIA S.A.","22003a98f2df58fc38f1a9e751966f1b","MIGUEL ANGEL TARA DAVILA","Lobista","ao0193524291"
"65171561kr","Fundación EBI@ LAB","37f1d3e7cb1a52172f660e2eba903413","RODE ERWIN OBREQUE VILLEGAS","Lobista","ai0043491141"
"65171561kr","Fundación EBI@ LAB","37f1d3e7cb1a52172f660e2eba903413","RODE ERWIN OBREQUE VILLEGAS","Lobista","ai0043491151"
"760153826r","BIOSYNTEC S.A.","6f76b4b4ec2393a7100df71f9ea9ebd0","Alvaro Morales Mardones","Gestor","ao0033595991"
"760153826r","BIOSYNTEC S.A.","6f76b4b4ec2393a7100df71f9ea9ebd0","Alvaro Morales Mardones","Gestor","ao0033872321"
"760200913r","Equitas Management Partners S.A.","95ec2b6cfd454cd2c9d470de91a58c92","Vicente Nuñez","Gestor","ah0043518611"
"760200913r","Equitas Management Partners S.A.","95ec2b6cfd454cd2c9d470de91a58c92","Vicente Nuñez","Gestor","ah0043391441"
"765593778r","NORTE ACTIVO CONSULTORES","b1bdf6987eb11c550c82b7dfcb739a43","Camila RobertsAzócar","Gestor","aj0013348551"
"765593778r","NORTE ACTIVO CONSULTORES","b1bdf6987eb11c550c82b7dfcb739a43","Camila RobertsAzócar","Gestor","ah0013360361"
"765593778r","NORTE ACTIVO CONSULTORES","b1bdf6987eb11c550c82b7dfcb739a43","Camila RobertsAzócar","Gestor","mu0123458171"
"651153050r","CORPORACIÓN EDUCACIONAL MI RAYITO DE SOL","b223e218757db0bf494f214b4776f459","MARITZA DE LOURDES ZULETA MARCOLETA","Lobista","aj0013460661"
"65790068r","Fundacion Educacional Rene Manuel","a5fa0de2b307159af74c6eadb2709aab","Luis Gallardo Garcia","Gestor","aj0013807581"
"65790068r","Fundacion Educacional Rene Manuel","a5fa0de2b307159af74c6eadb2709aab","Luis Gallardo Garcia","Gestor","aj0013472641"
"714904000r","comite de agua potable las canteras","818c04aa6b9aa65d1588dd77007b7002","claudia uribe olivares","Lobista","aq0013368391"
"760600326r","Casa W","e5462894912221136d59fca01b3d0bc3","ivan andres fierro soto","Gestor","ah0043618081"
"761057138r","Servicio de Ingeniería Civil LTDA","73dd6a6883d9ed2307af81d4ded51335","Cristian Mario Huaiqueo Garrido","Lobista","mu3153562591"
"761057138r","Servicio de Ingeniería Civil LTDA","9c70622b7fceb92f7563a9c17b397022","Manuel Ignacio Canales Chávez","Lobista","ao0323635871"
"761057138r","Servicio de Ingeniería Civil LTDA","9c70622b7fceb92f7563a9c17b397022","Manuel Ignacio Canales Chávez","Lobista","ao0323688391"
"761057138r","Servicio de Ingeniería Civil LTDA","b9293adbbffead589876f320e4623aed","Katherine Sandoval","Lobista","ao0323635871"
"761057138r","Servicio de Ingeniería Civil LTDA","b9293adbbffead589876f320e4623aed","Katherine Sandoval","Lobista","ao0323688391"
"761057138r","Servicio de Ingeniería Civil LTDA","07bbed390cd5b8cb59b43feead12cd69","Victor Aravena","Lobista","ao0323635871"
"761057138r","Servicio de Ingeniería Civil LTDA","07bbed390cd5b8cb59b43feead12cd69","Victor Aravena","Lobista","ao0323688391"
"762658798r","DIKAM INGENIERIA Y SERVICIOS","d61a328fbd979605ac8e30e44361b254","Sergio Gonzalez Gonzalez","Gestor","aq0013476521"
"763047989r","Clinica Somno SPA","310430ee796aa1c33f10e9784a2e8567","Mauricio Bustamante","Lobista","ae0043484031"
"763994007r","Cleanairtech Sudamerica S.A.","ceeab403cd6f99c880a2be880670c8ca","Jose Alfredo González Martínez","Gestor","aw0043491601"
"764149572r","Asesorías e Inversiones LAND GROUP LIMITADA","cbc99a92ce74febce031c1cdbb4514e7","LUIS FERNANDO COZ LENIZ","Gestor","aw0023563321"
"764149572r","Asesorías e Inversiones LAND GROUP LIMITADA","cbc99a92ce74febce031c1cdbb4514e7","LUIS FERNANDO COZ LENIZ","Gestor","am0073404291"
"764149572r","Asesorías e Inversiones LAND GROUP LIMITADA","cbc99a92ce74febce031c1cdbb4514e7","LUIS FERNANDO COZ LENIZ","Gestor","mu2003734441"
"764149572r","Asesorías e Inversiones LAND GROUP LIMITADA","cbc99a92ce74febce031c1cdbb4514e7","LUIS FERNANDO COZ LENIZ","Gestor","ai0023466441"
