"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","39d80bfa2d766277979780e447684e34","MOISES TESAHUAC","Gestor","nr006ar23441"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","3f62b16735cfaa5193f182982342b882","PedroPablo HernándezPérez","Gestor","nr006ar25351"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","40003bf396d4c9055f07b5cf41b2d865","Loreto Pavez","Gestor","nr006ar27161"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4c38aba8abfd28604aeb56617715ea2b","JUAN CARLOS ORELLANA REYES","Gestor","nr006ar25351"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4e2bb4911042c6cd6b406d22911fd237","ROCIO AGUILARGONZALEZ","Gestor","nr006ar23101"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","550fcac881804a3c1e6502b45b317de7","RamónEdgardo VergaraSilva","Gestor","nr006ar27111"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","576f6f0401cd12a7a8fc4fde89fedd1d","bernardita zuñigaoliva","Gestor","nr006ar23781"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5e63c350bb4ac1636b288af26e492a4c","Catalina ZarorAnanias","Gestor","nr006ar26541"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5fdc1ef61b3b6245ad83f5ab5fc7767a","Paola Pontoni Zuñiga","Gestor","nr006ar20591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5fdc1ef61b3b6245ad83f5ab5fc7767a","Paola Pontoni Zuñiga","Gestor","nr006ar23751"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","64529214745636098300939ccabcb84a","Manuel López","Gestor","nr006ar27891"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar22381"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar23471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar24251"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar25711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar25961"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6a6bd0e037be08838d89000dde66f43c","JuanSebastián StephensSotomayor","Gestor","nr006ar26441"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","79befe0cb006d0d935295d20024f94b0","Pelayo Bezanilla","Gestor","nr006ar25061"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","874aae85a105691f6c113e0749bd9ae4","Daniel MoragaVillalobos","Gestor","nr006ar23991"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8d0c669ae3d3c416780d0a1de32a0f9c","Gonzalo ValenzuelaMedina","Gestor","nr006ar27891"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","92247d085274396d1ba3291882d8536a","LuisAlberto SalasEspinoza","Gestor","nr006ar26261"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","92247d085274396d1ba3291882d8536a","LuisAlberto SalasEspinoza","Gestor","nr006ar26611"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","92247d085274396d1ba3291882d8536a","LuisAlberto SalasEspinoza","Gestor","nr006ar26851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","92247d085274396d1ba3291882d8536a","LuisAlberto SalasEspinoza","Gestor","nr006ar27131"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","92247d085274396d1ba3291882d8536a","LuisAlberto SalasEspinoza","Gestor","nr006ar27231"
