"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","489b5af670f378ac95240cfab53793bd","HERNAN MLADINIC","Gestor","nr006ar51251"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4cb7a03176ca14dc9ddd2105fbf31d6f","JoséRamón RodríguezPérez","Gestor","nr006ar49351"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5ae0530dc787b944ef05b21b888cae1e","PrisciladelPilar SalgadoValdés","Gestor","nr006ar48711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8dfc3195e6124d77ad0f40fe2376f7fb","Amantina VegaBarranco","Gestor","nr006ar51441"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9695b4d5a3b65404a82f976e4c8a18ce","JUAN MUÑOZ AMIGO","Gestor","nr006ar49371"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","96c2ef9b7faebec919d7dca4111a02d8","VíctorHugo ValentinGarcía","Gestor","nr006ar48841"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","96c642e41c71f5a16fb63c2046800d25","Maria Consuelo Moreno","Gestor","nr006ar48561"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9a1592b985513775854943bb0b87dc0e","MarioIvo OgaldeJulio","Gestor","nr006ar45711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a0969de13dbea63099d3ff233cba14dd","Raúl VásquezBurgos","Gestor","nr006ar48501"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a0969de13dbea63099d3ff233cba14dd","Raúl VásquezBurgos","Gestor","nr006ar50041"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a13e87376358f43eecc5a40bc9517c20","Christian ArntzMac-Evoy","Gestor","nr006ar52861"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a224e551f0aa6078696fd5469746fa86","SANDRA VEGA FREDES","Gestor","nr006ar47391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a2483600c592ea867a63d594bc72b050","Hernán Herrera Russell","Gestor","nr006ar52771"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a26806dce7582b03501d36e35f6de3e9","SinInformacion SinInformacion","Gestor","nr006ar52721"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a32b4c5663e369fe1a6c941649c0c16b","alfredo Schonherr","Gestor","nr006ar50951"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a32b4c5663e369fe1a6c941649c0c16b","alfredo Schonherr","Gestor","nr006ar51161"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a32b4c5663e369fe1a6c941649c0c16b","alfredo Schonherr","Gestor","nr006ar51201"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a32b4c5663e369fe1a6c941649c0c16b","alfredo Schonherr","Gestor","nr006ar51231"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a32b4c5663e369fe1a6c941649c0c16b","alfredo Schonherr","Gestor","nr006ar53301"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a3f79d8c71b87e96967365b89ca464d6","JoséAntonio GuzmánCruzat","Gestor","nr006ar51961"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a512cc90b2d69313b30a6d22853fea3f","Valentina Santelices","Gestor","nr006ar51081"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a56dc75bc97821c7ad7acaecca9f4d20","MarioMoisés HidalgoBozo","Gestor","nr006ar51831"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a56dc75bc97821c7ad7acaecca9f4d20","MarioMoisés HidalgoBozo","Gestor","nr006ar52731"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a80890ebb657fb637fc7d062bb13e48f","Francisco Lobos","Gestor","nr006ar48711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a80890ebb657fb637fc7d062bb13e48f","Francisco Lobos","Gestor","nr006ar52361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a85f2b85ede1b22b270d6a57e9ad6544","Pamela Mardones","Gestor","nr006ar48561"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a868b8d0de5741224d1d2d68568676ce","Constanza Mujica","Gestor","nr006ar52321"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a944dc3dc6bdaacb52f29d433128e317","Carlos Salazar Campos","Gestor","nr006ar48711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a944dc3dc6bdaacb52f29d433128e317","Carlos Salazar Campos","Gestor","nr006ar52361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","aa2859435df3cba40e522b6b91c201e2","AndrésEduardo TorrejónArévalo","Gestor","nr006ar51831"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","aa2859435df3cba40e522b6b91c201e2","AndrésEduardo TorrejónArévalo","Gestor","nr006ar52101"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","aa2859435df3cba40e522b6b91c201e2","AndrésEduardo TorrejónArévalo","Gestor","nr006ar52731"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b63de4e86535236229e37482b625b0d2","Betsy Villarroel","Gestor","nr006ar49391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b75da290086f9c40744496902b8e51f3","Claudio Magliona","Gestor","nr006ar46951"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c2cae2246d0ce7dea0fe1448de98b342","Zaida ArayaSanhueza","Gestor","nr006ar47861"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c2f283db7cf4f99074ae57a78bc8ff97","Alfonso Guerrero","Gestor","nr006ar50021"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c2f283db7cf4f99074ae57a78bc8ff97","Alfonso Guerrero","Gestor","nr006ar50481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c2f283db7cf4f99074ae57a78bc8ff97","Alfonso Guerrero","Gestor","nr006ar51601"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c2f283db7cf4f99074ae57a78bc8ff97","Alfonso Guerrero","Gestor","nr006ar51601"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c41cb8bd63d1f8e217d6232f142a1c6d","MiguelAngel Veloso","Gestor","nr006ar49151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c71ca08b80c26ba83b66f50e7940fbaf","Antonio CarracedoRosende","Gestor","nr006ar53321"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c8cb40ae708c014ebdde0f3ce9f4963a","BorisMiguelPedro VukasovicJadrievic","Gestor","nr006ar46311"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c8d4d4b1fefbc1d88b22b556137a6935","Carlos Araya","Gestor","nr006ar47871"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cbc7cf4a259a80b849eccfc050e638ab","María Valeria González Schulz","Gestor","nr006ar48391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cbc7cf4a259a80b849eccfc050e638ab","María Valeria González Schulz","Gestor","nr006ar48431"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cd4f7c7e4f2e9da94482f88750b7010f","Macarena DeneyPineda","Gestor","nr006ar47011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cd4f7c7e4f2e9da94482f88750b7010f","Macarena DeneyPineda","Gestor","nr006ar47381"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cdd70ef9e418ac62121b5108c0f634f0","Felipe Ignacio Simonsohn González","Gestor","nr006ar49271"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cdd70ef9e418ac62121b5108c0f634f0","Felipe Ignacio Simonsohn González","Gestor","nr006ar49711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cdd70ef9e418ac62121b5108c0f634f0","Felipe Ignacio Simonsohn González","Gestor","nr006ar51651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cdd70ef9e418ac62121b5108c0f634f0","Felipe Ignacio Simonsohn González","Gestor","nr006ar53311"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cdd70ef9e418ac62121b5108c0f634f0","Felipe Ignacio Simonsohn González","Gestor","nr006ar53331"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d02625c4ac245a4bfef10b46abdcc6d7","Nicole Romo","Gestor","nr006ar48561"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d0f0895720623560f410a0fede428e55","RENE MUGA","Gestor","nr006ar51811"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","dea9482a13ac5d48ebcc1ca3143dc591","JEAN-JACQUES DUHART SAUREL","Gestor","nr006ar51991"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","df443f62f79408eadc797747c96e99d7","Vielka Araya","Gestor","nr006ar52421"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e08a47def9dbbe0e8584242c83a78d51","Carlos CárdenasGuajardo","Gestor","nr006ar47311"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e2b4fd0fc24a5d355f82816f04853b3d","OSVALDO GONZALEZ","Gestor","nr006ar52221"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e8de68b6139cc0f3b21087ae4c82d190","Sonia Patricia Covarrubias Kindermann","Gestor","nr006ar52701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ea8217abf5f0a893f666a7eeb0eb65fa","Lorena Ángela Arriagada Gálvez","Gestor","nr006ar47831"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","eab1a3d02db90f4dfed7730a82a0d872","ROSA CLEMENTINA OLIVARES CASTRO","Gestor","nr006ar48711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","eb30adc2c31c01b850507e3c024c7e46","ALEJANDRO HASBUN RAMIREZ","Gestor","nr006ar49631"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","eb30adc2c31c01b850507e3c024c7e46","ALEJANDRO HASBUN RAMIREZ","Gestor","nr006ar49651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","eb30adc2c31c01b850507e3c024c7e46","ALEJANDRO HASBUN RAMIREZ","Gestor","nr006ar52771"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec2dfb051ca2be5d021f93a9b925fa98","Eilat Nachari","Gestor","nr006ar49271"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec2dfb051ca2be5d021f93a9b925fa98","Eilat Nachari","Gestor","nr006ar49711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec2dfb051ca2be5d021f93a9b925fa98","Eilat Nachari","Gestor","nr006ar51651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec2dfb051ca2be5d021f93a9b925fa98","Eilat Nachari","Gestor","nr006ar53311"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ec2dfb051ca2be5d021f93a9b925fa98","Eilat Nachari","Gestor","nr006ar53331"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","ee29491c451f20ea6efcde5df0190ccb","Claudio Lapostól","Gestor","nr006ar53241"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f2865aa2127d56fcd473cbc569600cac","María Rosa Torres Rivera","Gestor","nr006ar52691"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f58cec4bbec4c8bd8f94c5629256619f","René Clavero","Gestor","nr006ar51711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f58cec4bbec4c8bd8f94c5629256619f","René Clavero","Gestor","nr006ar52521"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f865449eaef099b5792d9384b71ca8f6","RODRIGO KETTERER","Gestor","nr006ar49631"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f865449eaef099b5792d9384b71ca8f6","RODRIGO KETTERER","Gestor","nr006ar49651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f865449eaef099b5792d9384b71ca8f6","RODRIGO KETTERER","Gestor","nr006ar52771"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f9345b86452583c622185065cde85a4d","Marcelo Luengo","Gestor","nr006ar47011"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f9345b86452583c622185065cde85a4d","Marcelo Luengo","Gestor","nr006ar47381"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f9adf1dc8bf5e151ddf5e7ece859cb3f","Rodrigo Carrera","Gestor","nr006ar51901"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","faf1c69b96e5e8f066cde4805b37bb72","MaríaFrancisca GonzalezConcha","Gestor","nr006ar48131"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc9b0c7a3a4a288ed9d9ffe8b75e4c25","Luis Campos Salas","Gestor","nr006ar48491"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc9b0c7a3a4a288ed9d9ffe8b75e4c25","Luis Campos Salas","Gestor","nr006ar52221"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","05ad5a648a3f1ab56b5d32673aa0e9b3","Camila Sanchez","Gestor","nr006ar51571"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","14370ce5d47e8d2236d6986615fd2d64","MaríaDolores jaramillo","Gestor","nr006ar53231"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","183c2a0314e74b08cdd60c42566b08d7","Leticia Caceres","Gestor","nr006ar53471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1f4c80897c343a4c8b009926005a80bb","Camila Peralta","Gestor","nr006ar51181"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","28b01f33df65fd99fc585a2de4c4057a","MartínHernán WeissSaavedra","Gestor","nr006ar52271"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","34942d332309f6c42283df2beb3438c0","Benjamín Collarte","Gestor","nr006ar50961"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","372b37c036b48e87f867bc43a59c878d","RuthSolange BravoVega","Gestor","nr006ar52651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","40a2393ada3ac638cec049b631305e68","PedroEnrique Rozas","Gestor","nr006ar54071"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","42d1de45158a9d9c1a5fd955848eaa49","Ramon Avila","Gestor","nr006ar50961"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","44c87660f79f67e80080b416029fbfaf","Nilda  Salinas","Gestor","nr006ar53231"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4e6a32d7640cbcb80df55d7f76f40e51","Cristian Garrido Escobar","Gestor","nr006ar52651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","508528293482935daf68bcd8e63f409e","Claudio Peñaloza","Gestor","nr006ar51071"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","51665b14577b79bac26eda4083977968","Enrique Hipolito Cisterna Silva","Gestor","nr006ar49751"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5209dff63dcb8f44d932db1abc8ba348","Dianne Aranda","Gestor","nr006ar53471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5dac2dacf4b89cf954806603bce068fa","Ricardo guzman","Gestor","nr006ar51581"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","5dac2dacf4b89cf954806603bce068fa","Ricardo guzman","Gestor","nr006ar51591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","66693ec809a1c83cbe339468d0ff20e2","Patricia AlvarezCastillo","Gestor","nr006ar48071"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","68b8475ee8fc6766528ff77fc1a02051","Rocio Yon","Gestor","nr006ar51181"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","77f53bbca07b2c4f3df405f13b2e2f0e","MartinEduardo GarridoLepe","Gestor","nr006ar51141"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","79efdaf3c36c0216e0d8506f08a97b33","Pablo Becerra","Gestor","nr006ar49701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8ec249ced65cbd923aebaf3620679737","ANA VELOSO","Gestor","nr006ar49041"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9005a673631f4d83ddfa1f4f75716b6f","JAVIER GALARCEMUÑOZ","Gestor","nr006ar49041"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","98172a3f4799c8ea2ccd5c3380b63319","Daniel Fernandez","Gestor","nr006ar53471"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9949334b8018efbcc7b629f23a5cba20","ALEJANDRO BERMECH","Gestor","nr006ar49041"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a756ec0b45f471c7406522785e63d050","Marco Toro","Gestor","nr006ar51591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","af68e43b06bbc13ac54dc4f66e216459","PaulDanny MartinezTroncoso","Gestor","nr006ar51861"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b133b17810e699ceae1aa018bb158f30","Mario CalfullanCerda","Gestor","nr006ar52651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b9fa5e7ce8f20d24fc725ae2b70d9d30","Michael Hubbard","Gestor","nr006ar46801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d2c1d3e37171f106c7e2ab0f914a0145","Felipe Martinez Reyes","Gestor","nr006ar52651"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d4433b95d8bd1cff3c2fc8bf9b5b2b10","JOSE ARAVENA","Gestor","nr006ar53171"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d5cf8fa117db964d184de6920ab784f5","ruth coello","Gestor","nr006ar52901"
