Código del organismo;Nombre del organismo;Año Informado;Trimestre Informado;Región;Comuna;Avenida, Calle o Pasaje;Número del inmueble, depto u oficina
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;VII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Abr - Jun;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;VII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Jul - Sep;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;XVI Región de Ñuble;Chillan;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;VIII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Ene - Mar;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;VII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2017;Oct - Dic;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;XVI Región de Ñuble;Chillan;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;VIII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Abr - Jun;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;XVI Región de Ñuble;Chillan;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;VIII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Jul - Sep;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;XV Región de Arica y Parinacota;Arica;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;I Región de Tarapacá;Iquique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;II Región de Antofagasta;Antofagasta;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;III Región de Atacama;Copiapo;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;IV Región de Coquimbo;Ovalle;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;V Región de Valparaíso;Valparaíso;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;Región Metropolitana;Providencia;Alberto Magno;1428
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;VI Región de O'higgins;Rancagua;Maipu;699
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;VII Región del Maule;Talca;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;XVI Región de Ñuble;Chillan;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;VIII Región del Biobio;Concepción;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;IX Región de La Araucanía;Temuco;Manuel Montt;381
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;XIV Región de Los Ríos;Valdivia;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;X Región de los Lagos;Puerto Montt;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;XI Región de Aysén;Coyhaique;Sin información;Sin información
PP011;Partido Evolución Política (Evópoli);2018;Oct - Dic;XII Región de Magallanes;Punta Arenas;Sin información;Sin información
PP014;Partido Humanista (PH);2019;Ene - Mar;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2019;Ene - Mar;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2019;Ene - Mar;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2019;Ene - Mar;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2019;Ene - Mar;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2019;Ene - Mar;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2019;Ene - Mar;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2019;Ene - Mar;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2019;Ene - Mar;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2019;Ene - Mar;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2019;Ene - Mar;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2019;Ene - Mar;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2019;Ene - Mar;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2019;Ene - Mar;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2019;Ene - Mar;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2019;Ene - Mar;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2019;Ene - Mar;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2017;Jul - Sep;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2017;Jul - Sep;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2017;Jul - Sep;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2017;Jul - Sep;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2017;Jul - Sep;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2017;Jul - Sep;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2017;Jul - Sep;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2017;Jul - Sep;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2017;Jul - Sep;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2017;Jul - Sep;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2017;Jul - Sep;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2017;Jul - Sep;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2017;Jul - Sep;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2017;Jul - Sep;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2017;Jul - Sep;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2017;Jul - Sep;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2017;Jul - Sep;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2017;Jul - Sep;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2017;Jul - Sep;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2017;Jul - Sep;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2017;Jul - Sep;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2017;Jul - Sep;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2017;Jul - Sep;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2017;Jul - Sep;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2017;Jul - Sep;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2017;Jul - Sep;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2017;Jul - Sep;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2017;Jul - Sep;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2017;Jul - Sep;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2018;Abr - Jun;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2018;Abr - Jun;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2018;Abr - Jun;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2018;Abr - Jun;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2018;Abr - Jun;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2018;Abr - Jun;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2018;Abr - Jun;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2018;Abr - Jun;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2018;Abr - Jun;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2018;Abr - Jun;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2018;Abr - Jun;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2018;Abr - Jun;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2018;Abr - Jun;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2018;Abr - Jun;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2019;Abr - Jun;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2019;Abr - Jun;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2019;Abr - Jun;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2019;Abr - Jun;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2019;Abr - Jun;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2019;Abr - Jun;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2019;Abr - Jun;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2019;Abr - Jun;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2019;Abr - Jun;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2019;Abr - Jun;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2019;Abr - Jun;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2019;Abr - Jun;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2019;Abr - Jun;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2019;Abr - Jun;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2019;Abr - Jun;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2019;Abr - Jun;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2019;Abr - Jun;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2018;Abr - Jun;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2018;Abr - Jun;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2018;Abr - Jun;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2018;Abr - Jun;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2018;Abr - Jun;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2018;Abr - Jun;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2018;Abr - Jun;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2018;Abr - Jun;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2018;Abr - Jun;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2018;Abr - Jun;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2018;Abr - Jun;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2018;Abr - Jun;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2018;Abr - Jun;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2018;Abr - Jun;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2018;Abr - Jun;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP014;Partido Humanista (PH);2018;Oct - Dic;XV Región de Arica y Parinacota;Arica;Caupolicán;1224
PP014;Partido Humanista (PH);2018;Oct - Dic;I Región de Tarapacá;Iquique;Pasaje Santa Clara;3083
PP014;Partido Humanista (PH);2018;Oct - Dic;II Región de Antofagasta;Calama;Joaquín Prieto;1874
PP014;Partido Humanista (PH);2018;Oct - Dic;III Región de Atacama;Copiapo;Viel;72
PP014;Partido Humanista (PH);2018;Oct - Dic;IV Regiòn de Coquimbo;Coquimbo;Sin información;Sin información
PP014;Partido Humanista (PH);2018;Oct - Dic;V Región de Valparaíso;Quilpue;Copérnico;13
PP014;Partido Humanista (PH);2018;Oct - Dic;VI Región de O'Higgins;Rancagua;Calle Recreo;339
PP014;Partido Humanista (PH);2018;Oct - Dic;Región Metropolitana;Providencia;Condel;860
PP014;Partido Humanista (PH);2018;Oct - Dic;Región Metropolitana;Peñalolén;Altiplano;1993
PP014;Partido Humanista (PH);2018;Oct - Dic;Región Metropolitana;Alhué;21 de Mayo;s/n
PP014;Partido Humanista (PH);2018;Oct - Dic;VII Región del Maule;Talca;51/2 Sur;1108
PP014;Partido Humanista (PH);2018;Oct - Dic;VII Región del Maule;Curicó;Rodriguez;557
PP014;Partido Humanista (PH);2018;Oct - Dic;VIII Región del Biobío;Concepción;Ainavillo;764
PP014;Partido Humanista (PH);2018;Oct - Dic;VIII Región del Biobío;Coronel;Juan Antonio Rios;1660,1654
PP014;Partido Humanista (PH);2018;Oct - Dic;IX Región de la Araucanía;Temuco;Puerto Murta;2347
PP014;Partido Humanista (PH);2018;Oct - Dic;XIV Región de Los Ríos;Valdivia;Puerto Natales;265
PP014;Partido Humanista (PH);2018;Oct - Dic;XII Región de Magallanes;Punta Arenas;Carlos Thineus;3484
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;XV Región de Arica y Parinacota;ARICA;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;I Región de Tarapacá;IQUIQUE;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;II Región de Antofagasta;ANTOFAGASTA;Almirante Latorre;N° 2444 Depto 505
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;III Región de Atacama;COPIAPO;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;IV Región de Coquimbo;LA SERENA;Anibal Pinto;N° 1132, segundo piso
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;V Región de Valparaíso;VALPARAÍSO;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;Región Metropolitana;SANTIAGO;Santo Domingo;N° 1828
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;VI Región de O'Higgins;RANCAGUA;Calle Mujica;N° 109
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;VII Región del Maule;TALCA;4 Oriente;N° 1309
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;XVI Región de Ñuble;CHILLAN;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;VIII Región del Biobío;CONCEPCIÓN;Plaza España;N° 514 Of 405
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;IX Región de la Araucanía;TEMUCO;Claro Solar;N° 942
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;XIV Región de Los Ríos;VALDIVIA;Pedro Montt;N° 1900
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;X Región de los Lagos;PUERTO MONTT;No registra sede;Sin información
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;XI Región de Aysén;COIHAIQUE;Bilbao;N° 183
PP019;Partido Por la Democracia (PPD);2019;Abr - Jun;XII Región de Magallanes;PUNTA ARENAS;No registra sede;Sin información
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regin de Arica y Parinacota;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n Tarÿpaca;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n Antofagasta;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n Atacama;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regin de Coquimbo;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n de Valpara­so;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n de OHiggins;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regin del Maule;Sin sede;Sin sede;Sin sede
PP021;Partido Progresista (PRO);2018;Abr - Jun;Regi½n del Bio-B­o;Sin sede;Sin sede;Sin sede
