"codigoPasivo","pasivo","codigoOrganismo","organismo","cargo","codigoAudiencia"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202003681"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202014191"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202017611"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202029091"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202052351"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202052621"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202052701"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202071711"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202082791"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202082801"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202092611"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202120841"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202120861"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202123641"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202135671"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202145741"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202155601"
"MU12042010","Rodolfo Rafael Carter Fernandez","mu120","MUNICIPALIDAD DE LA FLORIDA","Alcalde","mu1202181771"
"MU23689328","Ramón Guillermo Bahamonde Cea","mu236","MUNICIPALIDAD DE PUERTO VARAS","Alcalde","mu2362124761"
"MU23689328","Ramón Guillermo Bahamonde Cea","mu236","MUNICIPALIDAD DE PUERTO VARAS","Alcalde","mu2362453111"
"MU23689328","Ramón Guillermo Bahamonde Cea","mu236","MUNICIPALIDAD DE PUERTO VARAS","Alcalde","mu2362453121"
"MU23689328","Ramón Guillermo Bahamonde Cea","mu236","MUNICIPALIDAD DE PUERTO VARAS","Alcalde","mu2362125131"
"MU23689328","Ramón Guillermo Bahamonde Cea","mu236","MUNICIPALIDAD DE PUERTO VARAS","Alcalde","mu2362125151"
"MU26595862","Claudio Nicolas Castro Salas","mu265","MUNICIPALIDAD DE RENCA","Alcalde","mu2652075061"
"MU26595862","Claudio Nicolas Castro Salas","mu265","MUNICIPALIDAD DE RENCA","Alcalde","mu2652075071"
"MU26595862","Claudio Nicolas Castro Salas","mu265","MUNICIPALIDAD DE RENCA","Alcalde","mu2652128791"
"MU26595862","Claudio Nicolas Castro Salas","mu265","MUNICIPALIDAD DE RENCA","Alcalde","mu2652075051"
"MU26595862","Claudio Nicolas Castro Salas","mu265","MUNICIPALIDAD DE RENCA","Alcalde","mu2652286761"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961983741"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961983951"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961983991"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961984031"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961984071"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961984131"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961987061"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962003701"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962004111"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962004131"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962004341"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962004361"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962018641"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962018691"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962018711"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962072431"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962072471"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962072501"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962074951"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962121571"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962121711"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962121771"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962127071"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962127211"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962127351"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962127411"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962140701"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962012191"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961986941"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2961986961"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962012171"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962053731"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962069471"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962069541"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962069571"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962074941"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962121601"
"MU29683420","Juan Carlos Soto Caucau","mu296","MUNICIPALIDAD DE SAN PABLO","Alcalde","mu2962121831"
"MU313sp77","HENRY LEONARDO CAMPOS COA","mu313","MUNICIPALIDAD DE TALCAHUANO","Alcalde","mu313au16641"
"MU313sp77","HENRY LEONARDO CAMPOS COA","mu313","MUNICIPALIDAD DE TALCAHUANO","Alcalde","mu313au16721"
"MU313sp77","HENRY LEONARDO CAMPOS COA","mu313","MUNICIPALIDAD DE TALCAHUANO","Alcalde","mu313au16731"
"MU313sp77","HENRY LEONARDO CAMPOS COA","mu313","MUNICIPALIDAD DE TALCAHUANO","Alcalde","mu313au16851"
"MU313sp77","HENRY LEONARDO CAMPOS COA","mu313","MUNICIPALIDAD DE TALCAHUANO","Alcalde","mu313au17081"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012006871"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083611"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012006861"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012006881"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026111"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026121"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026471"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026501"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026521"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026551"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012026601"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083461"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083471"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083481"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083491"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083511"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083521"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083561"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083571"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083581"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083591"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083601"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083621"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083631"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083641"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083651"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083671"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083681"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012083691"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012153951"
"MU00182322","Josè Luis Yañez Maldonado","mu001","MUNICIPALIDAD DE ALGARROBO","Alcalde","mu0012324761"
"MU00238571","Roberto  Torres Huerta","mu002","MUNICIPALIDAD DE ALHUÉ","Alcalde","mu0022066281"
"MU00238571","Roberto  Torres Huerta","mu002","MUNICIPALIDAD DE ALHUÉ","Alcalde","mu0022125081"
"MU00238571","Roberto  Torres Huerta","mu002","MUNICIPALIDAD DE ALHUÉ","Alcalde","mu0022125091"
"MU00238571","Roberto  Torres Huerta","mu002","MUNICIPALIDAD DE ALHUÉ","Alcalde","mu0022125101"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042000071"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042047971"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042064281"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042084531"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042151991"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042060981"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042140071"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042000041"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042000081"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042060741"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042084551"
"MU00414765","Carmen Antonia Bou Bou","mu004","MUNICIPALIDAD DE ALTO DEL CARMEN","Alcalde","mu0042176171"
"MU00588969","Patricio Elias Ferreira Rivera","mu005","MUNICIPALIDAD DE ALTO HOSPICIO","Alcalde","mu0052141671"
"MU00588969","Patricio Elias Ferreira Rivera","mu005","MUNICIPALIDAD DE ALTO HOSPICIO","Alcalde","mu0052141691"
"MU00588969","Patricio Elias Ferreira Rivera","mu005","MUNICIPALIDAD DE ALTO HOSPICIO","Alcalde","mu0052194391"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061984711"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061990781"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061990791"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061990801"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062003741"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062003761"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062010061"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062010091"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062017511"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062017521"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062017531"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062017541"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062017561"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062046151"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062046161"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062050851"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062050861"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062050871"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062068061"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062068071"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062084421"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131881"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131901"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131921"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147441"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147491"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061980251"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062046171"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062084401"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131941"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131961"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061980261"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061984681"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0061990771"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062003751"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062010071"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062010081"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062084411"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131851"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131911"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062131971"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147451"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147461"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147471"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147481"
"MU00614951","Carlos Heriberto Gomez Miranda","mu006","MUNICIPALIDAD DE ANCUD","Alcalde","mu0062147501"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916531"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916551"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916581"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916601"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916611"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916631"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916651"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916671"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916691"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072916711"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917521"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917531"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917551"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917561"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917571"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917581"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917601"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917611"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917621"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917631"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917641"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917651"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917661"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917761"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917771"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917781"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917791"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917811"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072917821"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072918421"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072918441"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072918451"
"MU00718331","Juan Carlos Alfaro Aravena","mu007","MUNICIPALIDAD DE ANDACOLLO","Alcalde","mu0072918461"
