"uriPasivo","codigoPasivo","uriPersona","codigoPersona","nombrePasivo","organismo","IDORPortal","cargo","inicioPasivo","finPasivo"
"http://datos.infolobby.cl/infolobby/pasivo/AG00363541","AG00363541","http://datos.infolobby.cl/infolobby/persona/aca31f0c90be1b5a910414e99fc4f408","aca31f0c90be1b5a910414e99fc4f408","María Elena Hermosilla Pacheco","CONSEJO NACIONAL DE TELEVISIÓN (CNTV)","ag003","Consejero del Consejo Nacional de Televisión",2011-01-18,2019-01-24
"http://datos.infolobby.cl/infolobby/pasivo/AH00178","AH00178","http://datos.infolobby.cl/infolobby/persona/026dbb546a33f58b431093bf7d58577c","026dbb546a33f58b431093bf7d58577c","Luis Felipe Céspedes Cifuentes","SUBSECRETARÍA DE ECONOMÍA","ah001","Ministro",2014-03-11,2017-08-31
"http://datos.infolobby.cl/infolobby/pasivo/AB001443","AB001443","http://datos.infolobby.cl/infolobby/persona/d76c6021ecc7a31cd8ead7fc8469d3f4","d76c6021ecc7a31cd8ead7fc8469d3f4","Rodrigo Julián Peñailillo Briceño","SUBSECRETARÍA DEL INTERIOR","ab001","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AI007222","AI007222","http://datos.infolobby.cl/infolobby/persona/521bef7b34d71448783915c271abc730","521bef7b34d71448783915c271abc730","María Fernanda Villegas Acevedo","SUBSECRETARIA DE EVALUACIÓN SOCIAL","ai007","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AK00144","AK00144","http://datos.infolobby.cl/infolobby/persona/1a5ed50873b4af1dc63835b0e163eeb2","1a5ed50873b4af1dc63835b0e163eeb2","José Antonio Gómez Urrutia","SUBSECRETARÍA DE JUSTICIA","ak001","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AE00185","AE00185","http://datos.infolobby.cl/infolobby/persona/3618f3b9a72b78a54e5c91f413297f5d","3618f3b9a72b78a54e5c91f413297f5d","Alberto  Arenas de Mesa","SUBSECRETARÍA DE HACIENDA","ae001","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AD02260","AD02260","http://datos.infolobby.cl/infolobby/persona/7079c185eb1d143ca6f520e45545bba3","7079c185eb1d143ca6f520e45545bba3","Jorge Alfonso Burgos Varela","SUBSECRETARIA PARA LAS FUERZAS ARMADAS","ad022","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AG00115","AG00115","http://datos.infolobby.cl/infolobby/persona/746a4e50776090ea1f3273011ad50ffc","746a4e50776090ea1f3273011ad50ffc","Álvaro Antonio Elizalde Soto","SUBSECRETARIA GENERAL DE GOBIERNO","ag001","Ministro",2014-03-11,2015-05-11
"http://datos.infolobby.cl/infolobby/pasivo/AB08114458","AB08114458","http://datos.infolobby.cl/infolobby/persona/1fbb87df01f7d6b2b0aedb6dbbb0c6f9","1fbb87df01f7d6b2b0aedb6dbbb0c6f9","Manuel Hernández Vidal","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB07911195","AB07911195","http://datos.infolobby.cl/infolobby/persona/422a9826e8dd343a088ced1a6d162ae9","422a9826e8dd343a088ced1a6d162ae9","Fernando Gallardo Pereira","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2016-07-27
"http://datos.infolobby.cl/infolobby/pasivo/AB07714127","AB07714127","http://datos.infolobby.cl/infolobby/persona/646308647bc725ac454dccb0b28baf93","646308647bc725ac454dccb0b28baf93","Guibaldo Ernesto Ormazábal Arancibia","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB08114444","AB08114444","http://datos.infolobby.cl/infolobby/persona/80660e68660843f3b15e5f7527a03528","80660e68660843f3b15e5f7527a03528","Jaime Escudero Ramos","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-11-18
"http://datos.infolobby.cl/infolobby/pasivo/AB07911384","AB07911384","http://datos.infolobby.cl/infolobby/persona/9391c54303abb2c99b71f6728559a54a","9391c54303abb2c99b71f6728559a54a","Eduardo Alcayaga Cortés","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB08114505","AB08114505","http://datos.infolobby.cl/infolobby/persona/836971bbda21d0386ad9d3235bbf57d2","836971bbda21d0386ad9d3235bbf57d2","Juan Pablo Saez Rey","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB08114514","AB08114514","http://datos.infolobby.cl/infolobby/persona/b0741cca847e82526794b27851882281","b0741cca847e82526794b27851882281","Jaime Manuel Tohá González","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-11-18
"http://datos.infolobby.cl/infolobby/pasivo/AB07714134","AB07714134","http://datos.infolobby.cl/infolobby/persona/e6c30ff575cb85333dc881c767b5e4bc","e6c30ff575cb85333dc881c767b5e4bc","Sandra Isabel Pastenes Muñoz","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2022-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07714024","AB07714024","http://datos.infolobby.cl/infolobby/persona/4de363559e1d6160b5274a48321ac203","4de363559e1d6160b5274a48321ac203","Mario Gilberto Acuña Villalobos","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2019-10-24
"http://datos.infolobby.cl/infolobby/pasivo/AB07714152","AB07714152","http://datos.infolobby.cl/infolobby/persona/d01db42d378e39d5c827e8fa7812b389","d01db42d378e39d5c827e8fa7812b389","CONSTANTINO  ALEJANDRO  ZAFIROPULOS BOSSY ","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2016-11-16
"http://datos.infolobby.cl/infolobby/pasivo/AB08114521","AB08114521","http://datos.infolobby.cl/infolobby/persona/5823ed9f2684e60cd6f092de48601680","5823ed9f2684e60cd6f092de48601680","Paula Zúñiga Calderón","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-11-17
"http://datos.infolobby.cl/infolobby/pasivo/AB08114462","AB08114462","http://datos.infolobby.cl/infolobby/persona/06eaf2de2f6308bdb02e9f4c8f3867e6","06eaf2de2f6308bdb02e9f4c8f3867e6","Rafael Izquierdo García-Huidobro","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-11-18
"http://datos.infolobby.cl/infolobby/pasivo/AB07911170","AB07911170","http://datos.infolobby.cl/infolobby/persona/2cfd528680d860db3ba4c6c1e56c85c9","2cfd528680d860db3ba4c6c1e56c85c9","José Montoya Ángel","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07911185","AB07911185","http://datos.infolobby.cl/infolobby/persona/35e8de0225a00cfb5af6e0a993433ad1","35e8de0225a00cfb5af6e0a993433ad1","Miguel Ángel Solis Viera","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-23
"http://datos.infolobby.cl/infolobby/pasivo/AB08114392","AB08114392","http://datos.infolobby.cl/infolobby/persona/41d29254312b7bf80aecb35aa6c56cb5","41d29254312b7bf80aecb35aa6c56cb5","Marcos Aranguiz Carter","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB0889635","AB0889635","http://datos.infolobby.cl/infolobby/persona/84cf9aace1868d04747c59ad699c71d0","84cf9aace1868d04747c59ad699c71d0","Sergio Gonzalez  Bórquez","GOBIERNO REGIONAL REGIÓN DE AYSÉN","ab088","Consejero regional",2014-03-06,2018-03-06
"http://datos.infolobby.cl/infolobby/pasivo/AB07816510","AB07816510","http://datos.infolobby.cl/infolobby/persona/bab81e1196453e32dde910472993e84e","bab81e1196453e32dde910472993e84e","Luis Ruíz Valenzuela","GOBIERNO REGIONAL REGIÓN DE ATACAMA","ab078","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB0889647","AB0889647","http://datos.infolobby.cl/infolobby/persona/f6f11bfbb62e0aba92185fa9ad3b46f7","f6f11bfbb62e0aba92185fa9ad3b46f7","Carlos Campos Saigg","GOBIERNO REGIONAL REGIÓN DE AYSÉN","ab088","Consejero regional",2014-03-06,2018-02-20
"http://datos.infolobby.cl/infolobby/pasivo/AB07714145","AB07714145","http://datos.infolobby.cl/infolobby/persona/1ef69687918161b0127146c2dc563e05","1ef69687918161b0127146c2dc563e05","SILVIA CAROLINA  SOTO OVIES ","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB08114418","AB08114418","http://datos.infolobby.cl/infolobby/persona/24d27a269937bc3dee65f48a06c37f92","24d27a269937bc3dee65f48a06c37f92","Cathy Barriga Guerra","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-07-22
"http://datos.infolobby.cl/infolobby/pasivo/AB07816501","AB07816501","http://datos.infolobby.cl/infolobby/persona/7b103e5dcef2734f038d22d6cb9b9fd6","7b103e5dcef2734f038d22d6cb9b9fd6","Yasna Del Portillo Godoy","GOBIERNO REGIONAL REGIÓN DE ATACAMA","ab078","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB0889648","AB0889648","http://datos.infolobby.cl/infolobby/persona/a1a1749894281352d0f6c36e4ef96e8b","a1a1749894281352d0f6c36e4ef96e8b","Jorge  Abello Moll","GOBIERNO REGIONAL REGIÓN DE AYSÉN","ab088","Consejero regional",2014-03-06,2018-03-06
"http://datos.infolobby.cl/infolobby/pasivo/AB07911200","AB07911200","http://datos.infolobby.cl/infolobby/persona/a4aba11117a854de15155c11e3e72dd5","a4aba11117a854de15155c11e3e72dd5","Denis Cortés Aguilera","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2016-11-18
"http://datos.infolobby.cl/infolobby/pasivo/AB07714122","AB07714122","http://datos.infolobby.cl/infolobby/persona/ad3f116e4be027e13ca3d18358f670e8","ad3f116e4be027e13ca3d18358f670e8","ALEJANDRA OLIDEN VEGA","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2022-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07816500","AB07816500","http://datos.infolobby.cl/infolobby/persona/f4401aa6ba5a9e02b91d9c91ba217cbd","f4401aa6ba5a9e02b91d9c91ba217cbd","Sofía Cid Versalovic","GOBIERNO REGIONAL REGIÓN DE ATACAMA","ab078","Consejero regional",2014-03-11,2016-07-21
"http://datos.infolobby.cl/infolobby/pasivo/AB08114427","AB08114427","http://datos.infolobby.cl/infolobby/persona/7dcf2947c513e6d5c1a9804bda31e3fc","7dcf2947c513e6d5c1a9804bda31e3fc","Freddy Campusano Cerda","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-07-19
"http://datos.infolobby.cl/infolobby/pasivo/AB08114467","AB08114467","http://datos.infolobby.cl/infolobby/persona/e5fd57e9e5c8653771758c38155a569f","e5fd57e9e5c8653771758c38155a569f","Karin Luck Urban","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2016-11-17
"http://datos.infolobby.cl/infolobby/pasivo/AB08114496","AB08114496","http://datos.infolobby.cl/infolobby/persona/02762d9582bb9266672f847e8f293e8e","02762d9582bb9266672f847e8f293e8e","Carmen Romo Sepúlveda","GOBIERNO REGIONAL REGIÓN METROPOLITANA DE SANTIAGO","ab081","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB07714085","AB07714085","http://datos.infolobby.cl/infolobby/persona/0bef8a28e9a471eb5c5786fdec70c622","0bef8a28e9a471eb5c5786fdec70c622","Luis Bernardo Garrido Ampuero","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-19
"http://datos.infolobby.cl/infolobby/pasivo/AB07714097","AB07714097","http://datos.infolobby.cl/infolobby/persona/187540a0f334ead51416aeff4c3f834f","187540a0f334ead51416aeff4c3f834f","MARCOS AURELIO MADRIGAL VIDELA ","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB07911206","AB07911206","http://datos.infolobby.cl/infolobby/persona/6080a928b6e931f6ae9a27468d3478ee","6080a928b6e931f6ae9a27468d3478ee","Agapito Santander Marín","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-23
"http://datos.infolobby.cl/infolobby/pasivo/AB07714092","AB07714092","http://datos.infolobby.cl/infolobby/persona/609c7db1555d33627efc0881381faaa1","609c7db1555d33627efc0881381faaa1","PABLO ANDRES  IRIARTE RAMIREZ ","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB07911159","AB07911159","http://datos.infolobby.cl/infolobby/persona/9af0df97dfda46868c5c8eaf62151e36","9af0df97dfda46868c5c8eaf62151e36","Gloria Torres Espejo","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07911156","AB07911156","http://datos.infolobby.cl/infolobby/persona/9d2e7f2735b7900b4706e973665c257c","9d2e7f2735b7900b4706e973665c257c","José Sulantay Silva","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07714103","AB07714103","http://datos.infolobby.cl/infolobby/persona/bbbe025fa639953b73c4aeb1657888c4","bbbe025fa639953b73c4aeb1657888c4","MIRTA JESUS MORENO MORENO","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2022-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07714061","AB07714061","http://datos.infolobby.cl/infolobby/persona/c3e9538b2042a0fe98a45dac4bb7266c","c3e9538b2042a0fe98a45dac4bb7266c","LUIS ANDRES CAPRIOGLIO RABELLO ","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2016-11-18
"http://datos.infolobby.cl/infolobby/pasivo/AB07714112","AB07714112","http://datos.infolobby.cl/infolobby/persona/ccf0cb0e36ef6964dcaf176775a1d727","ccf0cb0e36ef6964dcaf176775a1d727","CARLOS GUILLERMO ALVAREZ CHAN","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-04-04
"http://datos.infolobby.cl/infolobby/pasivo/AB07911180","AB07911180","http://datos.infolobby.cl/infolobby/persona/d10d46dc72610221ca62688ba43c3796","d10d46dc72610221ca62688ba43c3796","Teodoro Aguirre Álvarez","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07714138","AB07714138","http://datos.infolobby.cl/infolobby/persona/db18639c9586b82084c541014d9c1f93","db18639c9586b82084c541014d9c1f93","María Eugenia Ramírez Díaz","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2022-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB07714052","AB07714052","http://datos.infolobby.cl/infolobby/persona/dc6373b3a10fceca49157f2af3b2b46f","dc6373b3a10fceca49157f2af3b2b46f","Salvador Alfonso Barrientos Muñoz","GOBIERNO REGIONAL REGIÓN DE ANTOFAGASTA","ab077","Consejero regional",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB07911148","AB07911148","http://datos.infolobby.cl/infolobby/persona/e512dccb7f24800de359642d2e0b46de","e512dccb7f24800de359642d2e0b46de","Raúl Godoy Barraza","GOBIERNO REGIONAL REGIÓN DE COQUIMBO","ab079","Consejero regional",2014-03-11,2018-03-23
"http://datos.infolobby.cl/infolobby/pasivo/AH001101","AH001101","http://datos.infolobby.cl/infolobby/persona/6af3fcec4a2935f065cd96131a6c0a79","6af3fcec4a2935f065cd96131a6c0a79","KATIA  TRUSICH ORTIZ ","SUBSECRETARÍA DE ECONOMÍA","ah001","Subsecretario",2014-03-11,2016-01-04
"http://datos.infolobby.cl/infolobby/pasivo/AK001689","AK001689","http://datos.infolobby.cl/infolobby/persona/6276ca3375fbd1e1f84ae9df03d82bf9","6276ca3375fbd1e1f84ae9df03d82bf9","Marcelo Albornoz Serrano","SUBSECRETARÍA DE JUSTICIA","ak001","Subsecretario",2014-03-11,2015-02-23
"http://datos.infolobby.cl/infolobby/pasivo/AI007122","AI007122","http://datos.infolobby.cl/infolobby/persona/d83875c260e33cac9f5417493c0bb121","d83875c260e33cac9f5417493c0bb121","Heidi Berner Herrera","SUBSECRETARIA DE EVALUACIÓN SOCIAL","ai007","Subsecretario",2014-03-11,2018-03-09
"http://datos.infolobby.cl/infolobby/pasivo/AI008132","AI008132","http://datos.infolobby.cl/infolobby/persona/3c20c820e592a8046ebd88167faa7315","3c20c820e592a8046ebd88167faa7315","Juan Eduardo Faúndez Molina","SUBSECRETARIA DE SERVICIOS SOCIALES","ai008","Subsecretario",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AG00116","AG00116","http://datos.infolobby.cl/infolobby/persona/161f1375b4f1bcb1fc5e4385c0a67c4a","161f1375b4f1bcb1fc5e4385c0a67c4a","Rodolfo Andrés Baier Esteban","SUBSECRETARIA GENERAL DE GOBIERNO","ag001","Subsecretario",2014-03-11,2015-06-27
"http://datos.infolobby.cl/infolobby/pasivo/AH011212","AH011212","http://datos.infolobby.cl/infolobby/persona/28a295559307d4013a7356f6b844966a","28a295559307d4013a7356f6b844966a","Javiera Montes Cruz","SUBSECRETARÍA DE TURISMO","ah011","Subsecretario",2014-03-11,2018-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AB002648","AB002648","http://datos.infolobby.cl/infolobby/persona/5b2d023c70809186a2497dba79546c0f","5b2d023c70809186a2497dba79546c0f","Ricardo Cifuentes Lillo","SUBSECRETARÍA DE DESARROLLO REGIONAL Y ADMINISTRATIVO (SUBDERE)","ab002","Subsecretario",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AD02138","AD02138","http://datos.infolobby.cl/infolobby/persona/6f20af1cd9768eb44cf637b5f7c592c2","6f20af1cd9768eb44cf637b5f7c592c2","Marcos Robledo Hoecker","SUBSECRETARIA DE DEFENSA","ad021","Subsecretario",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AK0011063","AK0011063","http://datos.infolobby.cl/infolobby/persona/0b300d166224b9b849a568b2be5081fd","0b300d166224b9b849a568b2be5081fd","Ignacio José Suárez Eytel","SUBSECRETARÍA DE JUSTICIA","ak001","Subsecretario",2015-03-13,2016-10-26
"http://datos.infolobby.cl/infolobby/pasivo/AB001431","AB001431","http://datos.infolobby.cl/infolobby/persona/4bcb34b1aa91fa3c7b30c5c390ec3893","4bcb34b1aa91fa3c7b30c5c390ec3893","Mahmud Aleuy Peña y Lillo","SUBSECRETARÍA DEL INTERIOR","ab001","Subsecretario",2014-03-07,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AB093655","AB093655","http://datos.infolobby.cl/infolobby/persona/6c4a51de80a88d38d39062a6655602d6","6c4a51de80a88d38d39062a6655602d6","Antonio Frey Valdés","SUBSECRETARÍA DE PREVENCIÓN DE DELITOS","ab093","Subsecretario",2014-03-11,2016-10-26
"http://datos.infolobby.cl/infolobby/pasivo/AD02268","AD02268","http://datos.infolobby.cl/infolobby/persona/8df8c9a5bb57b53160768e2513f93fde","8df8c9a5bb57b53160768e2513f93fde","Gabriel  Gaspar Tapia","SUBSECRETARIA PARA LAS FUERZAS ARMADAS","ad022","Subsecretario",2014-03-11,2015-10-21
"http://datos.infolobby.cl/infolobby/pasivo/AE0012683","AE0012683","http://datos.infolobby.cl/infolobby/persona/b0d9da0ed70e045d5d26ed8896f7a87d","b0d9da0ed70e045d5d26ed8896f7a87d","Alejandro Javier Micco Aguayo","SUBSECRETARÍA DE HACIENDA","ae001","Subsecretario",2014-03-11,2017-08-31
"http://datos.infolobby.cl/infolobby/pasivo/AD02362","AD02362","http://datos.infolobby.cl/infolobby/persona/2d817c8e581c55da92353052518f506f","2d817c8e581c55da92353052518f506f","Paulo Muñoz Rojas","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-01-08,2016-12-22
"http://datos.infolobby.cl/infolobby/pasivo/AD0231200","AD0231200","http://datos.infolobby.cl/infolobby/persona/6a071ce6bb10d3a66fbd9b8846f6c815","6a071ce6bb10d3a66fbd9b8846f6c815","Carlos  Castillo Villarroel","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-03-11,2015-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AD023973","AD023973","http://datos.infolobby.cl/infolobby/persona/6a071ce6bb10d3a66fbd9b8846f6c815","6a071ce6bb10d3a66fbd9b8846f6c815","Carlos Javier Castillo Villarroel","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-01-27,2015-03-04
"http://datos.infolobby.cl/infolobby/pasivo/AD023976","AD023976","http://datos.infolobby.cl/infolobby/persona/fe39db36991d8b2c6108b789e5f96869","fe39db36991d8b2c6108b789e5f96869","Fernando  Osses Camus","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-01-31,2015-03-01
"http://datos.infolobby.cl/infolobby/pasivo/AD0231199","AD0231199","http://datos.infolobby.cl/infolobby/persona/eaaf4a5594c5226a40a67c8ffbe2e6e2","eaaf4a5594c5226a40a67c8ffbe2e6e2","Francisco Pizarro Aste","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-03-09,2015-03-10
"http://datos.infolobby.cl/infolobby/pasivo/AD0231053","AD0231053","http://datos.infolobby.cl/infolobby/persona/f95aef57794ad1b289f259f79eab9f51","f95aef57794ad1b289f259f79eab9f51","José Luis Aravena Padilla","ESTADO MAYOR CONJUNTO","ad023","Encargado de adquisiciones en las Fuerzas Armadas y de Orden y Seguridad Pública",2015-01-30,2015-02-06
"http://datos.infolobby.cl/infolobby/pasivo/AJ0084395","AJ0084395","http://datos.infolobby.cl/infolobby/persona/e6fb0a41adaef6941490dcae9ad12f55","e6fb0a41adaef6941490dcae9ad12f55","Christian Nicolai","COMISIÓN NACIONAL DE INVESTIGACIÓN CIENTÍFICA Y TECNOLÓGICA (CONICYT)","aj008","Jefe de servicio",2015-03-16,2019-03-04
"http://datos.infolobby.cl/infolobby/pasivo/AB0395891","AB0395891","http://datos.infolobby.cl/infolobby/persona/a80eff776b346d44bf8558dfe630590f","a80eff776b346d44bf8558dfe630590f","César Antonio Barra Rozas","GOBERNACIÓN PROVINCIAL DE QUILLOTA","ab039","Jefe de servicio",2014-03-11,2018-03-11
"http://datos.infolobby.cl/infolobby/pasivo/AK0041714","AK0041714","http://datos.infolobby.cl/infolobby/persona/66ac3670c745df08cc9104f1f622d6ab","66ac3670c745df08cc9104f1f622d6ab","Marcela Labraña Santana","SERVICIO NACIONAL DE MENORES (SENAME)","ak004","Jefe de servicio",2014-03-28,2016-04-22
"http://datos.infolobby.cl/infolobby/pasivo/AJ0103730","AJ0103730","http://datos.infolobby.cl/infolobby/persona/d252f49df334bc25136b856d0093c9b0","d252f49df334bc25136b856d0093c9b0","Gladys Desirée López de Maturana Luna","JUNTA NACIONAL DE JARDINES INFANTILES (JUNJI)","aj010","Jefe de servicio",2014-03-18,2018-03-29
"http://datos.infolobby.cl/infolobby/pasivo/AE0042189","AE0042189","http://datos.infolobby.cl/infolobby/persona/17fcd66465a413874846c72918369608","17fcd66465a413874846c72918369608","Rodrigo Fernando Egaña Baraona","DIRECCIÓN NACIONAL DEL SERVICIO CIVIL","ae004","Jefe de servicio",2014-03-11,2017-11-30
"http://datos.infolobby.cl/infolobby/pasivo/AH0109134","AH0109134","http://datos.infolobby.cl/infolobby/persona/8fffb2282485ff28284ee4e2183b3560","8fffb2282485ff28284ee4e2183b3560","Cristian Alejandro López Luna","SERVICIO NACIONAL DE PESCA (SERNAPESCA)","ah010","Director regional de servicio público",2015-01-01,2016-04-30
"http://datos.infolobby.cl/infolobby/pasivo/AH0109375","AH0109375","http://datos.infolobby.cl/infolobby/persona/b1ee1fcf4dafacabe52cc43bb3bfd74d","b1ee1fcf4dafacabe52cc43bb3bfd74d","Héctor Hernan Póntigo Astudillo","SERVICIO NACIONAL DE PESCA (SERNAPESCA)","ah010","Director regional de servicio público",1992-03-23,2017-03-08
"http://datos.infolobby.cl/infolobby/pasivo/AH0073118","AH0073118","http://datos.infolobby.cl/infolobby/persona/0aad6be6724c5ef3189a9ae6561ac837","0aad6be6724c5ef3189a9ae6561ac837","JEAN PIERRE FOSCHI VERGARA","INSTITUTO NACIONAL DE ESTADÍSTICAS (INE)","ah007","Director regional de servicio público",2015-02-03,2018-02-03
"http://datos.infolobby.cl/infolobby/pasivo/AH0102807","AH0102807","http://datos.infolobby.cl/infolobby/persona/0bc22217af2ef4848d13356f088c45c8","0bc22217af2ef4848d13356f088c45c8","Guillermo Mery Luffi","SERVICIO NACIONAL DE PESCA (SERNAPESCA)","ah010","Director regional de servicio público",2015-03-01,2016-01-20
"http://datos.infolobby.cl/infolobby/pasivo/AE0032310","AE0032310","http://datos.infolobby.cl/infolobby/persona/bd1dfa6662898f89af6dc8661470031e","bd1dfa6662898f89af6dc8661470031e","Marco Antonio Vásquez Ulloa","TESORERIA GENERAL DE LA REPUBLICA","ae003","Director regional de servicio público",2015-03-09,2018-09-30
"http://datos.infolobby.cl/infolobby/pasivo/AH0109139","AH0109139","http://datos.infolobby.cl/infolobby/persona/f7971550b0775ee3e8aecba10ecef831","f7971550b0775ee3e8aecba10ecef831","Ariel Alejandro Manque Godoy","SERVICIO NACIONAL DE PESCA (SERNAPESCA)","ah010","Director regional de servicio público",2010-01-01,2017-03-08
"http://datos.infolobby.cl/infolobby/pasivo/AH0082490","AH0082490","http://datos.infolobby.cl/infolobby/persona/aa73b80c6b2aa5e764fe35cadaf5c188","aa73b80c6b2aa5e764fe35cadaf5c188","Carolina Paz Reyes Bravo","SERVICIO NACIONAL DE TURISMO","ah008","Director regional de servicio público",2015-01-08,2019-07-01
